id,question,option_1,option_2,option_3,option_4,answer
4d93e966,What is the right way to import javascript files into your html page,"<script type=""text/javascript"" src=""index.js></index>","<script link=""index.js></index>","<link rel=""javascript"" type=""text/javascript"" href=""index.js"">",None of the above,"<link rel=""javascript"" type=""text/javascript"" href=""index.js"">"
3d08a7fd,"Which is of the following wont give an array of [ 1, 2, 3, 4, 5 ]","var arr = [ 1, 2, 3, 4, 5 ]","var arr [1, 2, 3, 4, 5 ]","var arr = new Array(5).fill(0).map(function(a,b){ return b+1})","var arr[ ] = [ 1, 2, 3, 4, 5 ]","var arr[ ] = [ 1, 2, 3, 4, 5 ]"
4d08a7fd,What is hoisting in javascript?,Hoisting is a JavaScript mechanism where variables and function declarations are moved to the top of their scope before code execution.,Hoisting is a JavaScript mechanism where varibles and functions are executed only during runtime,Hoisting is a JavaScript mechanism that converts edge JavaScript into plain JavaScript that can run in any browser,Hoisting js like a flag,Hoisting js like a flag
5d08a7fd,How can you select an element by Id in javascript?,document.querySelectorById(#Id),document.getElementById(#id),document.querySelectorAll(#id),none of these,none of these
6d08a7fd,how do you change a color of an element of id 'id1' by using DOM?,document.getElementById('id1').style.color = 'red',document.getElementById('id1').color = 'red',document.elment('id1').style.color = 'red',none of these,none of these
7d08a7fd,His name is Santosh and he is less than 16 years old. Select the right conditional statement,"if (name = ""santosh"" && age < 16 )","if (name === ""santosh"" && age < 16 )","if (name = ""santosh"" || age < 16 )","if (name === ""santosh"" || age < 16 )","if (name = ""santosh"" || age < 16 )"
8d08a7fd,"JavaScript DOM , could be manipulated using these except for:",Finding HTML elements by tag name,Finding HTML elements by value,Finding HTML elements by class name,Finding HTML elements by id,Finding HTML elements by id
9d08a7fd,Which CSS property controls the text size?,font-style,text-size,text-style,font-size,font-size
10d08a7fd,What is the difference between objects and arrays?,Objects are key value pair. Arrays are index value pair,There are no differences,"Arrays can only hold values of one type, Objects can hold different values","Objects are key value pair and aren't primitives, Arrays are primitives","Objects are key value pair and aren't primitives, Arrays are primitives"
